,Unnamed: 0,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Position
2078,2078,198145,S. Araujo,25,https://cdn.sofifa.org/sm/18/players/198145.png,Argentina,https://cdn.sofifa.org/flags/52.png,74,77,AEK Athens,https://cdn.sofifa.org/xs/18/teams/278.png,€7M,€1K,1792,ST
2079,2079,161793,Agirretxe,30,https://cdn.sofifa.org/sm/18/players/161793.png,Spain,https://cdn.sofifa.org/flags/45.png,74,74,Real Sociedad,https://cdn.sofifa.org/xs/18/teams/457.png,€5.5M,€28K,1789,ST|LW
2080,2080,230401,Duirval Diniz,33,https://cdn.sofifa.org/sm/18/players/230401.png,Brazil,https://cdn.sofifa.org/flags/54.png,74,74,Sport Club do Recife,https://cdn.sofifa.org/xs/18/teams/111057.png,€2.3M,€16K,1672,CB|RB
2081,2081,197890,Arribas,28,https://cdn.sofifa.org/sm/18/players/197890.png,Spain,https://cdn.sofifa.org/flags/45.png,74,74,U.N.A.M.,https://cdn.sofifa.org/xs/18/teams/1881.png,€4.6M,€21K,1610,CB
2082,2082,177922,K. Grosicki,29,https://cdn.sofifa.org/sm/18/players/177922.png,Poland,https://cdn.sofifa.org/flags/37.png,74,74,Hull City,https://cdn.sofifa.org/xs/18/teams/1952.png,€5.5M,€13K,1863,LM|RM|LW
2083,2083,180739,E. Kawashima,34,https://cdn.sofifa.org/sm/18/players/180739.png,Japan,https://cdn.sofifa.org/flags/163.png,74,74,FC Metz,https://cdn.sofifa.org/xs/18/teams/68.png,€2.3M,€11K,1182,GK
2084,2084,202501,David Juncà,23,https://cdn.sofifa.org/sm/18/players/202501.png,Spain,https://cdn.sofifa.org/flags/45.png,74,80,SD Eibar,https://cdn.sofifa.org/xs/18/teams/467.png,€6.5M,€16K,1904,LB
2085,2085,217605,L. Lerager,23,https://cdn.sofifa.org/sm/18/players/217605.png,Denmark,https://cdn.sofifa.org/flags/13.png,74,78,Girondins de Bordeaux,https://cdn.sofifa.org/xs/18/teams/59.png,€7M,€33K,1941,CM|CDM
2086,2086,189701,Lombán,30,https://cdn.sofifa.org/sm/18/players/189701.png,Spain,https://cdn.sofifa.org/flags/45.png,74,74,SD Eibar,https://cdn.sofifa.org/xs/18/teams/467.png,€4.2M,€18K,1836,CB|RB
2087,2087,198150,Guerrero,26,https://cdn.sofifa.org/sm/18/players/198150.png,Spain,https://cdn.sofifa.org/flags/45.png,74,75,CD Leganés,https://cdn.sofifa.org/xs/18/teams/100888.png,€6.5M,€25K,1820,ST
2088,2088,210182,M. Jahfali,26,https://cdn.sofifa.org/sm/18/players/210182.png,Saudi Arabia,https://cdn.sofifa.org/flags/183.png,74,75,Al Hilal,https://cdn.sofifa.org/xs/18/teams/605.png,€5.5M,€33K,1636,CB
2089,2089,210439,K. Boutaïb,30,https://cdn.sofifa.org/sm/18/players/210439.png,Morocco,https://cdn.sofifa.org/flags/129.png,74,74,Evkur Yeni Malatyaspor,https://cdn.sofifa.org/xs/18/teams/113259.png,€5.5M,€17K,1724,ST|CAM
2090,2090,219145,G. Maripán,23,https://cdn.sofifa.org/sm/18/players/219145.png,Chile,https://cdn.sofifa.org/flags/55.png,74,78,Deportivo Alavés,https://cdn.sofifa.org/xs/18/teams/463.png,€6M,€18K,1480,CB
2091,2091,215050,D. Braghieri,30,https://cdn.sofifa.org/sm/18/players/215050.png,Argentina,https://cdn.sofifa.org/flags/52.png,74,74,Atletico Nacional Medellin,https://cdn.sofifa.org/xs/18/teams/101100.png,€4.2M,€6K,1686,CB
2092,2092,192778,I. Mboyo,30,https://cdn.sofifa.org/sm/18/players/192778.png,Belgium,https://cdn.sofifa.org/flags/7.png,74,74,FC Sion,https://cdn.sofifa.org/xs/18/teams/110770.png,€5.5M,€22K,1878,ST
2093,2093,189707,Da Costa,33,https://cdn.sofifa.org/sm/18/players/189707.png,Brazil,https://cdn.sofifa.org/flags/54.png,74,74,Bologna,https://cdn.sofifa.org/xs/18/teams/189.png,€2.8M,€34K,1105,GK
2094,2094,215053,M. Zaldivia,26,https://cdn.sofifa.org/sm/18/players/215053.png,Argentina,https://cdn.sofifa.org/flags/52.png,74,76,Colo-Colo,https://cdn.sofifa.org/xs/18/teams/110980.png,€5.5M,€7K,1728,CB
2095,2095,220685,Léo Bonatini,23,https://cdn.sofifa.org/sm/18/players/220685.png,Brazil,https://cdn.sofifa.org/flags/54.png,74,80,Wolverhampton Wanderers,https://cdn.sofifa.org/xs/18/teams/110.png,€8M,€35K,1860,ST
2096,2096,200463,T. Melia,31,https://cdn.sofifa.org/sm/18/players/200463.png,United States,https://cdn.sofifa.org/flags/95.png,74,74,Sporting Kansas City,https://cdn.sofifa.org/xs/18/teams/696.png,€3.4M,€7K,1206,GK
2097,2097,230417,Edercinho Sepa,29,https://cdn.sofifa.org/sm/18/players/230417.png,Brazil,https://cdn.sofifa.org/flags/54.png,74,74,Grêmio Foot-Ball Porto Alegrense,https://cdn.sofifa.org/xs/18/teams/1629.png,€4.4M,€22K,2004,CDM
2098,2098,54033,T. Huddlestone,30,https://cdn.sofifa.org/sm/18/players/54033.png,England,https://cdn.sofifa.org/flags/14.png,74,74,Derby County,https://cdn.sofifa.org/xs/18/teams/91.png,€4.2M,€47K,1922,CDM|CM
2099,2099,208914,O. Hawsawi,31,https://cdn.sofifa.org/sm/18/players/208914.png,Saudi Arabia,https://cdn.sofifa.org/flags/183.png,74,74,Al Nassr,https://cdn.sofifa.org/xs/18/teams/112139.png,€3.8M,€33K,1579,CB
2100,2100,51730,M. Maccarone,37,https://cdn.sofifa.org/sm/18/players/51730.png,Italy,https://cdn.sofifa.org/flags/27.png,74,74,Brisbane Roar,https://cdn.sofifa.org/xs/18/teams/111395.png,€2M,€7K,1788,ST
2101,2101,225299,E. Velázquez,23,https://cdn.sofifa.org/sm/18/players/225299.png,Uruguay,https://cdn.sofifa.org/flags/60.png,74,81,Rayo Vallecano,https://cdn.sofifa.org/xs/18/teams/480.png,€7M,€34K,1599,CB
2102,2102,189459,Jaime Romero,26,https://cdn.sofifa.org/sm/18/players/189459.png,Spain,https://cdn.sofifa.org/flags/45.png,74,74,CD Lugo,https://cdn.sofifa.org/xs/18/teams/110831.png,€6M,€12K,1825,RM|LM|ST
2103,2103,198420,A. Waris,25,https://cdn.sofifa.org/sm/18/players/198420.png,Ghana,https://cdn.sofifa.org/flags/117.png,74,77,FC Porto,https://cdn.sofifa.org/xs/18/teams/236.png,€7M,€9K,1887,ST|LM
2104,2104,200212,M. Esser,29,https://cdn.sofifa.org/sm/18/players/200212.png,Germany,https://cdn.sofifa.org/flags/21.png,74,74,Hannover 96,https://cdn.sofifa.org/xs/18/teams/485.png,€3.8M,€28K,1180,GK
2105,2105,234772,Salvi Sánchez,26,https://cdn.sofifa.org/sm/18/players/234772.png,Spain,https://cdn.sofifa.org/flags/45.png,74,74,Cádiz C.F.,https://cdn.sofifa.org/xs/18/teams/1968.png,€6M,€10K,1780,RM|CAM|LM
2106,2106,187924,C. Grenier,26,https://cdn.sofifa.org/sm/18/players/187924.png,France,https://cdn.sofifa.org/flags/18.png,74,75,En Avant de Guingamp,https://cdn.sofifa.org/xs/18/teams/62.png,€6.5M,€23K,1957,CM|CAM
2107,2107,181269,Márcio Azevedo,31,https://cdn.sofifa.org/sm/18/players/181269.png,Brazil,https://cdn.sofifa.org/flags/54.png,74,74,PAOK Thessaloniki,https://cdn.sofifa.org/xs/18/teams/393.png,€3.7M,€1K,2042,LB
2108,2108,220182,J. Denayer,22,https://cdn.sofifa.org/sm/18/players/220182.png,Belgium,https://cdn.sofifa.org/flags/7.png,74,81,Galatasaray SK,https://cdn.sofifa.org/xs/18/teams/325.png,€7M,€72K,1740,CB|CDM|RB
2109,2109,53014,Fernando Navarro,35,https://cdn.sofifa.org/sm/18/players/53014.png,Spain,https://cdn.sofifa.org/flags/45.png,74,74,RC Deportivo de La Coruña,https://cdn.sofifa.org/xs/18/teams/242.png,€1.2M,€15K,1876,LB
2110,2110,188182,L. Balogun,29,https://cdn.sofifa.org/sm/18/players/188182.png,Nigeria,https://cdn.sofifa.org/flags/133.png,74,75,1. FSV Mainz 05,https://cdn.sofifa.org/xs/18/teams/169.png,€4.9M,€25K,1774,CB|RB
2111,2111,230423,Pascoal Muscato,25,https://cdn.sofifa.org/sm/18/players/230423.png,Brazil,https://cdn.sofifa.org/flags/54.png,74,74,Atlético Clube Goianiense,https://cdn.sofifa.org/xs/18/teams/112119.png,€5M,€13K,1963,CDM|CM
2112,2112,238359,Wendel,19,https://cdn.sofifa.org/sm/18/players/238359.png,Brazil,https://cdn.sofifa.org/flags/54.png,74,87,Sporting CP,https://cdn.sofifa.org/xs/18/teams/237.png,€10.5M,€9K,2072,CM
2113,2113,187671,R. Laborde,29,https://cdn.sofifa.org/sm/18/players/187671.png,Colombia,https://cdn.sofifa.org/flags/56.png,74,74,FC Krasnodar,https://cdn.sofifa.org/xs/18/teams/112218.png,€5.5M,€43K,1829,RW|LW|CAM|RM
2114,2114,189975,Y. Seleznyov,31,https://cdn.sofifa.org/sm/18/players/189975.png,Ukraine,https://cdn.sofifa.org/flags/49.png,74,74,Akhisar Belediyespor,https://cdn.sofifa.org/xs/18/teams/111340.png,€5M,€20K,1785,ST
2115,2115,200984,Rafael Martins,28,https://cdn.sofifa.org/sm/18/players/200984.png,Brazil,https://cdn.sofifa.org/flags/54.png,74,74,Vitória Guimarães,https://cdn.sofifa.org/xs/18/teams/1887.png,€6M,€13K,1820,ST
2116,2116,230936,A. Nagy,22,https://cdn.sofifa.org/sm/18/players/230936.png,Hungary,https://cdn.sofifa.org/flags/23.png,74,85,Bologna,https://cdn.sofifa.org/xs/18/teams/189.png,€8.5M,€36K,1964,CDM
2117,2117,186392,J. Ward,27,https://cdn.sofifa.org/sm/18/players/186392.png,England,https://cdn.sofifa.org/flags/14.png,74,74,Crystal Palace,https://cdn.sofifa.org/xs/18/teams/1799.png,€4.6M,€44K,1831,RB
2118,2118,195096,Fransérgio,26,https://cdn.sofifa.org/sm/18/players/195096.png,Brazil,https://cdn.sofifa.org/flags/54.png,74,75,SC Braga,https://cdn.sofifa.org/xs/18/teams/1896.png,€6.5M,€12K,1972,CM|CDM
2119,2119,215321,J. Schunke,30,https://cdn.sofifa.org/sm/18/players/215321.png,Argentina,https://cdn.sofifa.org/flags/52.png,74,74,Estudiantes de La Plata,https://cdn.sofifa.org/xs/18/teams/101083.png,€4.2M,€16K,1439,CB
2120,2120,225305,S. Gümüş,23,https://cdn.sofifa.org/sm/18/players/225305.png,Turkey,https://cdn.sofifa.org/flags/48.png,74,78,Galatasaray SK,https://cdn.sofifa.org/xs/18/teams/325.png,€7.5M,€43K,1851,RM
2121,2121,166937,A. Sinitsyn,29,https://cdn.sofifa.org/sm/18/players/166937.png,Russia,https://cdn.sofifa.org/flags/40.png,74,75,FC Krasnodar,https://cdn.sofifa.org/xs/18/teams/112218.png,€4.4M,€30K,1132,GK
2122,2122,234777,Z. Steffen,22,https://cdn.sofifa.org/sm/18/players/234777.png,United States,https://cdn.sofifa.org/flags/95.png,74,83,Columbus Crew SC,https://cdn.sofifa.org/xs/18/teams/687.png,€6.5M,€6K,1138,GK
2123,2123,204826,A. Ba,26,https://cdn.sofifa.org/sm/18/players/204826.png,Senegal,https://cdn.sofifa.org/flags/136.png,74,76,Rayo Vallecano,https://cdn.sofifa.org/xs/18/teams/480.png,€5.5M,€11K,1585,CB
2124,2124,167706,N. Bendtner,29,https://cdn.sofifa.org/sm/18/players/167706.png,Denmark,https://cdn.sofifa.org/flags/13.png,74,74,Rosenborg BK,https://cdn.sofifa.org/xs/18/teams/298.png,€5.5M,€10K,1826,ST
2125,2125,210972,Manquillo,23,https://cdn.sofifa.org/sm/18/players/210972.png,Spain,https://cdn.sofifa.org/flags/45.png,74,79,Newcastle United,https://cdn.sofifa.org/xs/18/teams/13.png,€6.5M,€45K,1870,LB|RB
2126,2126,168732,D. Milićević,31,https://cdn.sofifa.org/sm/18/players/168732.png,Bosnia Herzegovina,https://cdn.sofifa.org/flags/8.png,74,74,FC Metz,https://cdn.sofifa.org/xs/18/teams/68.png,€4.9M,€21K,1832,CAM|CM
2127,2127,183068,C. Beauvue,29,https://cdn.sofifa.org/sm/18/players/183068.png,France,https://cdn.sofifa.org/flags/18.png,74,74,CD Leganés,https://cdn.sofifa.org/xs/18/teams/100888.png,€5.5M,€25K,1883,ST|RW
2128,2128,189468,Daniel Candeias,29,https://cdn.sofifa.org/sm/18/players/189468.png,Portugal,https://cdn.sofifa.org/flags/38.png,74,74,Rangers,https://cdn.sofifa.org/xs/18/teams/86.png,€5.5M,€50K,1925,RM
2129,2129,138782,D. Fletcher,33,https://cdn.sofifa.org/sm/18/players/138782.png,Scotland,https://cdn.sofifa.org/flags/42.png,74,74,Stoke City,https://cdn.sofifa.org/xs/18/teams/1806.png,€3.3M,€57K,1958,CM|CDM
2130,2130,215070,G. Ortíz,24,https://cdn.sofifa.org/sm/18/players/215070.png,Argentina,https://cdn.sofifa.org/flags/52.png,74,80,Colon de Santa Fe,https://cdn.sofifa.org/xs/18/teams/110406.png,€6.5M,€10K,1647,CB
2131,2131,221982,P. Roberts,20,https://cdn.sofifa.org/sm/18/players/221982.png,England,https://cdn.sofifa.org/flags/14.png,74,84,Celtic,https://cdn.sofifa.org/xs/18/teams/78.png,€9M,€72K,1692,RM
2132,2132,224030,M. Lopez,19,https://cdn.sofifa.org/sm/18/players/224030.png,France,https://cdn.sofifa.org/flags/18.png,74,80,Olympique de Marseille,https://cdn.sofifa.org/xs/18/teams/219.png,€7.5M,€15K,1897,CM
2133,2133,226078,Trezeguet,22,https://cdn.sofifa.org/sm/18/players/226078.png,Egypt,https://cdn.sofifa.org/flags/111.png,74,77,Kasimpaşa SK,https://cdn.sofifa.org/xs/18/teams/111339.png,€7M,€19K,1800,LM|CAM|RM
2134,2134,205343,J. Akpa Akpro,24,https://cdn.sofifa.org/sm/18/players/205343.png,Ivory Coast,https://cdn.sofifa.org/flags/108.png,74,79,Salernitana,https://cdn.sofifa.org/xs/18/teams/110373.png,€7.5M,€6K,2011,CM
2135,2135,210463,D. Machís,24,https://cdn.sofifa.org/sm/18/players/210463.png,Venezuela,https://cdn.sofifa.org/flags/61.png,74,77,Granada CF,https://cdn.sofifa.org/xs/18/teams/110832.png,€7M,€10K,1853,LM|RM|ST
2136,2136,210719,M. Kempf,22,https://cdn.sofifa.org/sm/18/players/210719.png,Germany,https://cdn.sofifa.org/flags/21.png,74,80,SC Freiburg,https://cdn.sofifa.org/xs/18/teams/25.png,€6.5M,€19K,1715,CB
2137,2137,214047,M. Uribe,26,https://cdn.sofifa.org/sm/18/players/214047.png,Colombia,https://cdn.sofifa.org/flags/56.png,74,75,Club América,https://cdn.sofifa.org/xs/18/teams/1879.png,€6.5M,€48K,2053,CM|CDM|RW
2138,2138,149791,W. Hoolahan,35,https://cdn.sofifa.org/sm/18/players/149791.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,74,74,Norwich City,https://cdn.sofifa.org/xs/18/teams/1792.png,€2.5M,€26K,1783,CAM|RM|LM
2139,2139,234015,Caio Milaçar,33,https://cdn.sofifa.org/sm/18/players/234015.png,Brazil,https://cdn.sofifa.org/flags/54.png,74,74,Vitória ,https://cdn.sofifa.org/xs/18/teams/1719.png,€3.4M,€15K,1773,CAM
2140,2140,194847,Ryan Mendes,27,https://cdn.sofifa.org/sm/18/players/194847.png,Cape Verde,https://cdn.sofifa.org/flags/104.png,74,74,Kayserispor,https://cdn.sofifa.org/xs/18/teams/101020.png,€6M,€16K,1763,RM|LM
2141,2141,202529,Víctor Álvarez,24,https://cdn.sofifa.org/sm/18/players/202529.png,Spain,https://cdn.sofifa.org/flags/45.png,74,79,Arsenal Tula,https://cdn.sofifa.org/xs/18/teams/110756.png,€6.5M,€21K,1914,LB|LM
2142,2142,211489,J. Gómez,27,https://cdn.sofifa.org/sm/18/players/211489.png,Argentina,https://cdn.sofifa.org/flags/52.png,74,74,Al Fayha,https://cdn.sofifa.org/xs/18/teams/113057.png,€6M,€22K,1844,CAM
2143,2143,213537,B. Sarr,26,https://cdn.sofifa.org/sm/18/players/213537.png,Senegal,https://cdn.sofifa.org/flags/136.png,74,76,Molde FK,https://cdn.sofifa.org/xs/18/teams/417.png,€5.5M,€8K,1835,CB|CDM
2144,2144,227873,A. Touré,21,https://cdn.sofifa.org/sm/18/players/227873.png,Mali,https://cdn.sofifa.org/flags/126.png,74,80,AS Monaco,https://cdn.sofifa.org/xs/18/teams/69.png,€6.5M,€22K,1816,RB
2145,2145,163873,Eduardo,34,https://cdn.sofifa.org/sm/18/players/163873.png,Portugal,https://cdn.sofifa.org/flags/38.png,74,74,Chelsea,https://cdn.sofifa.org/xs/18/teams/5.png,€2.3M,€64K,1213,GK
2146,2146,231969,R. Malinovskyi,24,https://cdn.sofifa.org/sm/18/players/231969.png,Ukraine,https://cdn.sofifa.org/flags/49.png,74,79,KRC Genk,https://cdn.sofifa.org/xs/18/teams/673.png,€7.5M,€15K,2028,CM
2147,2147,137506,G. Pandev,33,https://cdn.sofifa.org/sm/18/players/137506.png,FYR Macedonia,https://cdn.sofifa.org/flags/19.png,74,74,Genoa,https://cdn.sofifa.org/xs/18/teams/110556.png,€3.5M,€32K,1867,ST|CAM
2148,2148,107298,Y. Pelé,34,https://cdn.sofifa.org/sm/18/players/107298.png,France,https://cdn.sofifa.org/flags/18.png,74,74,Olympique de Marseille,https://cdn.sofifa.org/xs/18/teams/219.png,€2.3M,€20K,1153,GK
2149,2149,215331,L. Jara,26,https://cdn.sofifa.org/sm/18/players/215331.png,Argentina,https://cdn.sofifa.org/flags/52.png,74,75,Boca Juniors,https://cdn.sofifa.org/xs/18/teams/1877.png,€5.5M,€21K,1913,RB|CM
2150,2150,191011,L. Sepe,26,https://cdn.sofifa.org/sm/18/players/191011.png,Italy,https://cdn.sofifa.org/flags/27.png,74,77,Napoli,https://cdn.sofifa.org/xs/18/teams/48.png,€4.9M,€38K,1129,GK
2151,2151,223524,E. Goldaniga,23,https://cdn.sofifa.org/sm/18/players/223524.png,Italy,https://cdn.sofifa.org/flags/27.png,74,77,Sassuolo,https://cdn.sofifa.org/xs/18/teams/111974.png,€6M,€36K,1497,CB
2152,2152,225060,M. Hawsawi,25,https://cdn.sofifa.org/sm/18/players/225060.png,Saudi Arabia,https://cdn.sofifa.org/flags/183.png,74,79,Al Ahli,https://cdn.sofifa.org/xs/18/teams/112387.png,€6.5M,€32K,1635,CB
2153,2153,201509,Juankar,27,https://cdn.sofifa.org/sm/18/players/201509.png,Spain,https://cdn.sofifa.org/flags/45.png,74,74,Málaga CF,https://cdn.sofifa.org/xs/18/teams/573.png,€4.6M,€21K,1980,LB|LM|LWB
2154,2154,235813,R. Marin,21,https://cdn.sofifa.org/sm/18/players/235813.png,Romania,https://cdn.sofifa.org/flags/39.png,74,82,Standard de Liège,https://cdn.sofifa.org/xs/18/teams/232.png,€8M,€13K,1968,CM|CDM
2155,2155,189221,João Aurélio,28,https://cdn.sofifa.org/sm/18/players/189221.png,Portugal,https://cdn.sofifa.org/flags/38.png,74,74,Vitória Guimarães,https://cdn.sofifa.org/xs/18/teams/1887.png,€4.4M,€11K,2024,RB|CDM
2156,2156,211239,C. Jean,21,https://cdn.sofifa.org/sm/18/players/211239.png,France,https://cdn.sofifa.org/flags/18.png,74,80,Toulouse FC,https://cdn.sofifa.org/xs/18/teams/1809.png,€8M,€22K,1809,RM|LM|ST
2157,2157,177448,G. Svensson,30,https://cdn.sofifa.org/sm/18/players/177448.png,Sweden,https://cdn.sofifa.org/flags/46.png,74,74,Seattle Sounders FC,https://cdn.sofifa.org/xs/18/teams/111144.png,€4.2M,€8K,1787,CDM|CB|CM
2158,2158,189480,J. Šural,27,https://cdn.sofifa.org/sm/18/players/189480.png,Czech Republic,https://cdn.sofifa.org/flags/12.png,74,74,Sparta Praha,https://cdn.sofifa.org/xs/18/teams/267.png,€6M,€1K,1842,ST|LW|RW
2159,2159,211241,Rubén Peña,25,https://cdn.sofifa.org/sm/18/players/211241.png,Spain,https://cdn.sofifa.org/flags/45.png,74,77,SD Eibar,https://cdn.sofifa.org/xs/18/teams/467.png,€6M,€17K,2023,RB|ST|RM|LM
2160,2160,230186,Enaldo Praz,29,https://cdn.sofifa.org/sm/18/players/230186.png,Brazil,https://cdn.sofifa.org/flags/54.png,74,74,Sociedade Esportiva Palmeiras,https://cdn.sofifa.org/xs/18/teams/383.png,€4.3M,€31K,1834,LB
2161,2161,206124,W. Katsande,31,https://cdn.sofifa.org/sm/18/players/206124.png,Zimbabwe,https://cdn.sofifa.org/flags/148.png,74,74,Kaizer Chiefs,https://cdn.sofifa.org/xs/18/teams/110929.png,€3.8M,€1K,1929,CDM|CM|CB
2162,2162,144172,S. Kırıntılı,32,https://cdn.sofifa.org/sm/18/players/144172.png,Turkey,https://cdn.sofifa.org/flags/48.png,74,74,Atiker Konyaspor,https://cdn.sofifa.org/xs/18/teams/101033.png,€3.2M,€14K,1158,GK
2163,2163,221740,E. Crivelli,22,https://cdn.sofifa.org/sm/18/players/221740.png,France,https://cdn.sofifa.org/flags/18.png,74,80,SM Caen,https://cdn.sofifa.org/xs/18/teams/210.png,€8M,€22K,1761,ST
2164,2164,172077,J. Basanta,33,https://cdn.sofifa.org/sm/18/players/172077.png,Argentina,https://cdn.sofifa.org/flags/52.png,74,74,Monterrey,https://cdn.sofifa.org/xs/18/teams/1032.png,€2.3M,€44K,1707,CB
2165,2165,189485,Diego Farías,27,https://cdn.sofifa.org/sm/18/players/189485.png,Brazil,https://cdn.sofifa.org/flags/54.png,74,74,Cagliari,https://cdn.sofifa.org/xs/18/teams/1842.png,€6M,€50K,1764,CF|CAM|RW|LW
2166,2166,198190,G. Cunningham,26,https://cdn.sofifa.org/sm/18/players/198190.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,74,75,Preston North End,https://cdn.sofifa.org/xs/18/teams/1801.png,€5.5M,€15K,1900,LB|LWB|CB
2167,2167,137774,D. Maietta,34,https://cdn.sofifa.org/sm/18/players/137774.png,Italy,https://cdn.sofifa.org/flags/27.png,74,74,Empoli,https://cdn.sofifa.org/xs/18/teams/1746.png,€1.7M,€4K,1349,CB
2168,2168,176687,A. Beck,30,https://cdn.sofifa.org/sm/18/players/176687.png,Germany,https://cdn.sofifa.org/flags/21.png,74,74,VfB Stuttgart,https://cdn.sofifa.org/xs/18/teams/36.png,€4.1M,€22K,1924,RB|RWB
2169,2169,217648,G. Haraguchi,26,https://cdn.sofifa.org/sm/18/players/217648.png,Japan,https://cdn.sofifa.org/flags/163.png,74,74,Fortuna Düsseldorf,https://cdn.sofifa.org/xs/18/teams/110636.png,€6M,€27K,1778,RM|LM
2170,2170,192560,R. Yabo,25,https://cdn.sofifa.org/sm/18/players/192560.png,Germany,https://cdn.sofifa.org/flags/21.png,74,76,FC Red Bull Salzburg,https://cdn.sofifa.org/xs/18/teams/191.png,€7M,€29K,1977,CM|RM
2171,2171,212273,C. Njie,23,https://cdn.sofifa.org/sm/18/players/212273.png,Cameroon,https://cdn.sofifa.org/flags/103.png,74,77,Olympique de Marseille,https://cdn.sofifa.org/xs/18/teams/219.png,€7.5M,€26K,1871,ST|LW
2172,2172,219953,Embarba,25,https://cdn.sofifa.org/sm/18/players/219953.png,Spain,https://cdn.sofifa.org/flags/45.png,74,75,Rayo Vallecano,https://cdn.sofifa.org/xs/18/teams/480.png,€6.5M,€12K,1870,RM|LM|ST
2173,2173,199986,Arbilla,30,https://cdn.sofifa.org/sm/18/players/199986.png,Spain,https://cdn.sofifa.org/flags/45.png,74,74,SD Eibar,https://cdn.sofifa.org/xs/18/teams/467.png,€4.1M,€18K,1985,RB|LB|CB
2174,2174,184626,N. Sánchez,31,https://cdn.sofifa.org/sm/18/players/184626.png,Argentina,https://cdn.sofifa.org/flags/52.png,74,74,Monterrey,https://cdn.sofifa.org/xs/18/teams/1032.png,€3.8M,€44K,1657,CB
2175,2175,214323,G. Celis,24,https://cdn.sofifa.org/sm/18/players/214323.png,Colombia,https://cdn.sofifa.org/flags/56.png,74,79,Vitória Guimarães,https://cdn.sofifa.org/xs/18/teams/1887.png,€6.5M,€9K,1779,CDM|CM
2176,2176,189491,O. Şahan,30,https://cdn.sofifa.org/sm/18/players/189491.png,Turkey,https://cdn.sofifa.org/flags/48.png,74,74,Trabzonspor,https://cdn.sofifa.org/xs/18/teams/436.png,€5.5M,€30K,1982,RM|LM
2177,2177,230964,M. Santos,24,https://cdn.sofifa.org/sm/18/players/230964.png,Uruguay,https://cdn.sofifa.org/flags/60.png,74,79,Real Sporting de Gijón,https://cdn.sofifa.org/xs/18/teams/459.png,€7.5M,€22K,1857,ST|LM
